External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_2385,DS SALGADO - Dominio,__export__.res_partner_7805,Juan Carlos Cobas,0.7,AA2534,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-07-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1357,Renovación anual del dominio ds-salgado.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2387,DS SALGADO - Dominio,__export__.res_partner_7805,Juan Carlos Cobas,0.7,AA2537,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-07-24,,False,0.0,0.0,False,,True,,Año(s),1,1,2021-05-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO albafor.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2393,MARIA DIZ REY - Hosting Elite,__export__.res_partner_8313,Juan Carlos Cobas,0.7,AA2543,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-08-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),180.0,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2395,BMC - Hosting Elite,__export__.res_partner_8417,Juan Carlos Cobas,0.7,AA2546,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-09-04,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),180.0,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2397,Chemasport - Dominio,__export__.res_partner_5726,Juan Carlos Cobas,0.7,AA2548,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS
""chemasport.es""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2402,BMC - Dominio,__export__.res_partner_8417,Juan Carlos Cobas,0.7,AA2553,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-05,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO 
bmcec-store.com ",1.0,Unidad(es),25.0,0.0,,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2403,VIGO ACUARIO - Dominios,__export__.res_partner_821,Juan Carlos Cobas,0.7,AA2554,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
relatoscompulsivos.com",1.0,Unidad(es),8.95,0.0,SEPA Conecta,,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
relatoscompulsivos.es",1.0,Unidad(es),8.45,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
vigoacuario.com",1.0,Unidad(es),8.95,0.0,,,
__export__.account_analytic_account_2405,FORTEMA - SSL,__export__.res_partner_1577,Juan Carlos Cobas,0.7,AA2556,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-10,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-25,__export__.product_product_1357,RENOVACION ANUAL CERTIFICADO SSL fortema.es,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2411,LEISTUNG - Hosting VPS Dedicado,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2561,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-18,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_2413,"SERVICIO HOSTING Dedicado - Renovación Anual
Caracteristicas principales:
- CPU: E3-1230v5 (4 nucleos, 8 subprocesos) a 3,40 GHz
- Intel Smart Cache: 8mb
- Memoria Ram: 24GB DDR4
- Disco duro: 2x240GB SSD + Disco 2TB SATA
- CDN: CloudFlare (Aceleración de carga de la pagina en otros países)
- Acceso SSH y Acceso ROOT
- 2 IPs publicas
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
- Licencia Plesk: Panel de control plesk con dominios ilimitados",1.0,Unidad(es),2499.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2412,RKS - Cmax,__export__.res_partner_8285,Juan Carlos Cobas,0.7,AA2562,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S - Anual - 2 Pc´s
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35€/ mes
Intervalo de monitorización: cada 30 min.  PVP --- 0,6 € / mes",2.0,Unidad(es),11.4,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2414,LEISTUNG - Backup,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2564,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-23,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-27,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso banda ancha internet fibra -compartida.
Housing dispositivo del cliente en CPD Conecta
- Servicio Mensual",1.0,Unidad(es),40.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación.
- Servicio Mensual",1.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_2415,UNIVERSIDAD DE JAEN - BACKUP,__export__.res_partner_923,Juan Carlos Cobas,0.7,AA2565,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-23,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación

12 meses",12.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso banda ancha internet fibra -compartida.
Housing dispositivo del cliente en CPD Conecta

12 meses",12.0,Unidad(es),45.0,0.0,,,
__export__.account_analytic_account_2418,External - IP Posicionamiento,__export__.res_partner_1012,Juan Carlos Cobas,0.7,AA2568,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-10-25,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_2413,IP DEDICADA PARA POSICIONAMIENTO SEO,1.0,Unidad(es),33.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2421,VIGO ACUARIO - Cmax,__export__.res_partner_821,Juan Carlos Cobas,0.7,AA2571,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-07,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA - ANUAL
Servicios Gestionados ConectaMAX:
Mail Protection PVP --- 1,20 € X 12 Meses",2.0,Unidad(es),14.4,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS - ANUAL
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ x 12 meses por Servidor-PC ",1.0,Unidad(es),28.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S - ANUAL
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35 € x 12 meses
Control remoto MSP Anyview  PVP --- 0,6 € x 12 meses",1.0,Unidad(es),11.4,0.0,,,
__export__.account_analytic_account_2424,LEISTUNG - Dominio,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2574,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS outletseguridad.es
outletsecurite.com",2.0,Unidad(es),25.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2425,LEISTUNG - Dominio,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2575,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS outlet-segurity.com
outletseguranca.com",2.0,Unidad(es),25.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2426,LEISTUNG - Dominio,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2576,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIOS sicherheitoutlet.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2427,LEISTUNG - Dominio,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2577,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS outletsicurezza.com
legeneral.com
a-sec.es
a-sec.fr
a-sec.it
a-time.es
",6.0,Unidad(es),25.0,0.0,SEPA Conecta,,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
a-sec.pt",1.0,Unidad(es),45.0,0.0,,,
__export__.account_analytic_account_2432,BMC - SSL,__export__.res_partner_8417,Juan Carlos Cobas,0.7,AA2583,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-22,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1357,"Renovación anual Certificado SSL Empresarial.
Certificado TrueBusiness ID EV by GeoTrust
Validación extendida.
Encriptación hasta 256 bits
Deje clara su idea de la seguridad mediante la barra de direcciones verde. GeoTrust® True BusinessID con EV (Extended Validation) para empresas es nuestro producto premium de seguridad SSL de clase empresarial, que confirma de forma visual el más alto nivel de autenticación disponible entre los certificados SSL.",1.0,Unidad(es),249.95,0.0,Transferencia,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2436,BMC - Dominio,__export__.res_partner_8417,Juan Carlos Cobas,0.7,AA2588,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-12-10,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO bmcec.com,1.0,Unidad(es),25.0,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2439,XUNCA XESTION - HOSTING BASICO Y PROFESIONAL,__export__.res_partner_8255,Juan Carlos Cobas,0.7,AA2591,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-12-17,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1308,"SERVICIO HOSTING BASICO RENOVACION ANUAL- xuncaxestion.es
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1309,"SERVICIO HOSTING PROFESIONAL RENMOVACION ANUAL- aventurariasbaixas.com
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),140.0,0.0,,,
__export__.account_analytic_account_2440,Xunca Xestion - Dominio,__export__.res_partner_8255,Juan Carlos Cobas,0.7,AA2593,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-12-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO aventuramarin.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2441,Xunca Xestion - Dominio,__export__.res_partner_8255,Juan Carlos Cobas,0.7,AA2594,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-12-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO aventurariasbaixas.com,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO xuncaxestion.es,1.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_2442,Xunca Xestion - Dominio,__export__.res_partner_8255,Juan Carlos Cobas,0.7,AA2595,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-01-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO aventurariasbaixas.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2444,VARELA & LEON - Cmax,__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2597,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-01-15,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-27,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Mail Protection - 1,2 euro / buzón. Cuota mensual",1.0,Unidad(es),1.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min. 0,35 €
Control remoto 0,6 €",17.0,Unidad(es),0.95,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC",17.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €
Control Remoto MSP Anyview  	3,2 €",1.0,Unidad(es),8.7,0.0,,,
__export__.account_analytic_account_2446,VARELA&LEON - Disp5M,__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2599,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,15.0,False,Exceso horas Nivel 2,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1350,DISPONIBILIDAD TECNICA 5 HORAS MENSUALES,1.0,Unidad(es),200.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2450,LOCALWINGS - Dominio,__export__.res_partner_8283,Juan Carlos Cobas,0.7,AA2604,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2018-11-08,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIOS dbarrio.com,1.0,Unidad(es),30.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2451,LOCALWINGS - SSL,__export__.res_partner_8283,Juan Carlos Cobas,0.7,AA2606,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-01-31,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1357,CERTIFICADO ANUAL SSL DE SEGURIDAD PARA dbarrio.com,1.0,Unidad(es),110.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2452,VARELA&LEON - Hosting Basico,__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2607,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1355,SERVICIO INTERNET BASICO,1.0,Unidad(es),15.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2453,VARELA&LEON - Dominio,__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2608,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-13,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
Renovación anual del dominio
jmgomezvarela.com
",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2454,VARELA&LEON - SegP,__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2609,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1478,SERVICIOS SEGURIDAD PERIMETRAL,1.0,Unidad(es),75.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2455,VARELA&LEON - Dominio,__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2610,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-06-27,__export__.product_product_1357,"RENOVACION DE DOMINIO
Renovación anual del dominio ""notariafleon.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2456,PORTALCONSA - Cmax,__export__.res_partner_8346,Juan Carlos Cobas,0.7,AA2611,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-02-07,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  PVP --- 1,5 euros al mes/ buzon             
",6.0,Unidad(es),1.5,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2462,Softdil - 24x7 (Statuscake),__export__.res_partner_8060,Juan Carlos Cobas,0.7,AA2619,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-02-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-25,__export__.product_product_1420,Renovación anual para monitorización 24x7,1.0,Unidad(es),150.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2463,External - 24x7 (Statuscake),__export__.res_partner_1012,Juan Carlos Cobas,0.7,AA2620,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-02-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-25,__export__.product_product_1420,Renovación anual para monitorización 24x7,1.0,Unidad(es),100.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2464,CHEVERE - Cmax,__export__.res_partner_8398,Jose Higinio,0.7,AA2621,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-02-14,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35€
Control remoto MSP Anyview  PVP --- 0,6 €
",2.0,Unidad(es),0.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2390,"SERVICIOS CMAX ACCESO CLIENTE
Servicios Gestionados ConectaMAX
Acceso de clientes al portal   PVP --- 10€",1.0,Unidad(es),10.0,0.0,,,
__export__.account_analytic_account_2465,CHEVERE - Hosting Basico,__export__.res_partner_8398,Jose Higinio,0.7,AA2622,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-02-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-25,__export__.product_product_1308,"SERVICIO HOSTING BASICO
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2466,VARELA&LEON - Internet (2),__export__.res_partner_8353,Juan Carlos Cobas,0.7,AA2623,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1355,SERVICIO INTERNET BASICO,1.0,Unidad(es),15.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2476,ACESGAL - INTERNET,__export__.res_partner_8002,Juan Carlos Cobas,0.7,AA2632,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-03-08,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1359,"SERVICIO INTERNET PROFESIONAL - IMPORTE TRIMESTRAL
Hosting administrado por personal especializado.
- Se incluyen todas las gestiones de ampliación, modificación o gestión de incidencias del servicio.
- Transferencia mensual ilimitada (alerta 10Gb/Mes) 
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb) 
- Subdominios ilimitados 
- Buzones de correo: 30 
- Tamaño máx. Buzón: 1 Gb 
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x 
- CPD en España con cumplimiento LOPD ",1.0,Unidad(es),50.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2482,SALON CASABLANCA - Hosting Profesional,__export__.res_partner_8533,Juan Carlos Cobas,0.7,AA2638,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-03-29,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-02-27,__export__.product_product_1309,"SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2483,COMERCIAL SIA - Hosting VPS Empresa,__export__.res_partner_1587,Juan Carlos Cobas,0.7,AA2639,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-03-29,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-02-26,__export__.product_product_2431,"SERVICIO HOSTING VPS- (Coste Anual)
Características principales:
- CPU: 3 Cores a 3,50 GHz, - Memoria Ram: 4 GB DDR4 - Disco: 40 GB SSD - CDN: CloudFlare (Aceleración de carga de la pagina en otros países)
- Acceso SSH y Acceso ROOT - 1 IPs publicas - CPD en España con cumplimiento RGPD - Administración por parte del cliente con una cuenta de acceso Plesk. - Licencia Plesk: Panel de control plesk con hasta 10 dominios.",1.0,Unidad(es),575.0,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
__export__.account_analytic_account_2485,FEELING STREET - Dominios,__export__.res_partner_8526,Juan Carlos Cobas,0.7,AA2641,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-04-03,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS keslem.es
keslem.com",2.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2486,BERASI - Hosting VPS Webmaster Linux,__export__.res_partner_7731,Diego Lago,0.7,AA2642,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-04-03,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-27,__export__.product_product_2432,"SERVICIO HOSTING VPS WEBMASTER

Hosting VPS (Virtual Private Server) dedicado.
- 3x3.5Ghz 
- Espacio en disco SSD 50Gb 
- Memoria Ram 5GB DDR4 Dedicadas
- Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada
- Cuentas de correo ilimitadas
- Hasta 10 dominios.
- Buzones de correo: ilimitados
- BBDD máximas: ilimitados
- CPD en España con cumplimiento RGPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

Licencia Plesk: hasta 10 Dominios(Web Admin)  (80 €/año, incluida en el precio del servidor)",1.0,Unidad(es),650.0,0.0,SEPA Conecta,Anticipado,Mantenimientos - M
